File: Traces/Traces/Spec_Benchmark/008.espresso.din assoc: 2
Time: 1.23731000
Energy: 3.311377590000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1i,615544,88,0,0,0,307.816000,1.19440250000
L2,615544,88,0,0,0,307.816000,1.19440250000
DRAM,8641,0,4463,0,0,393.165500,2.719581840000
File: Traces/Traces/Spec_Benchmark/047.tomcatv.din assoc: 8
Time: 1.422598500
Energy: 5.893800290000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,253723,1281,130733,9040,0,136.542000,847.841250000
L1i,615544,88,0,0,0,307.816000,1.19115250000
L2,615544,88,0,0,0,307.816000,1.19115250000
DRAM,8628,0,4456,0,0,392.574000,2.716683140000
File: Traces/Traces/Spec_Benchmark/047.tomcatv.din assoc: 2
Time: 1.425698500
Energy: 5.913774990000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,253723,1281,130733,9040,0,136.542000,849.391250000
L1i,615544,88,0,0,0,307.816000,1.20665250000
L2,615544,88,0,0,0,307.816000,1.20665250000
DRAM,8690,0,4508,0,0,395.395000,2.730519530000
File: Traces/Traces/Spec_Benchmark/047.tomcatv.din assoc: 4
Time: 1.423248500
Energy: 5.897986055000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,253723,1281,130733,9040,0,136.542000,848.166250000
L1i,615544,88,0,0,0,307.816000,1.19440250000
L2,615544,88,0,0,0,307.816000,1.19440250000
DRAM,8641,0,4463,0,0,393.165500,2.719581840000
File: Traces/Traces/Spec_Benchmark/047.tomcatv.din assoc: 8
Time: 1.422598500
Energy: 5.893800290000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,253723,1281,130733,9040,0,136.542000,847.841250000
L1i,615544,88,0,0,0,307.816000,1.19115250000
L2,615544,88,0,0,0,307.816000,1.19115250000
DRAM,8628,0,4456,0,0,392.574000,2.716683140000
File: Traces/Traces/Spec_Benchmark/047.tomcatv.din assoc: 2
Time: 1.425698500
Energy: 5.913774990000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,253723,1281,130733,9040,0,136.542000,849.391250000
L1i,615544,88,0,0,0,307.816000,1.20665250000
L2,615544,88,0,0,0,307.816000,1.20665250000
DRAM,8690,0,4508,0,0,395.395000,2.730519530000
File: Traces/Traces/Spec_Benchmark/047.tomcatv.din assoc: 4
Time: 1.423248500
Energy: 5.897986055000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,253723,1281,130733,9040,0,136.542000,848.166250000
L1i,615544,88,0,0,0,307.816000,1.19440250000
L2,615544,88,0,0,0,307.816000,1.19440250000
DRAM,8641,0,4463,0,0,393.165500,2.719581840000
File: Traces/Traces/Spec_Benchmark/047.tomcatv.din assoc: 8
Time: 1.422598500
Energy: 5.893800290000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,253723,1281,130733,9040,0,136.542000,847.841250000
L1i,615544,88,0,0,0,307.816000,1.19115250000
L2,615544,88,0,0,0,307.816000,1.19115250000
DRAM,8628,0,4456,0,0,392.574000,2.716683140000
File: Traces/Traces/Spec_Benchmark/048.ora.din assoc: 2
Time: 1000.560500
Energy: 3.181721220000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,141109,53,59122,179,0,70.760000,571.40250000
L1i,799771,354,0,0,0,400.62500,900.342750000
L2,799771,354,0,0,0,400.62500,900.342750000
DRAM,542,0,0,0,0,24.661000,899.436570000
File: Traces/Traces/Spec_Benchmark/048.ora.din assoc: 4
Time: 1000.560500
Energy: 3.181721220000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,141109,53,59122,179,0,70.760000,571.40250000
L1i,799771,354,0,0,0,400.62500,900.342750000
L2,799771,354,0,0,0,400.62500,900.342750000
DRAM,542,0,0,0,0,24.661000,899.436570000
File: Traces/Traces/Spec_Benchmark/048.ora.din assoc: 8
Time: 1000.560500
Energy: 3.181721220000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,141109,53,59122,179,0,70.760000,571.40250000
L1i,799771,354,0,0,0,400.62500,900.342750000
L2,799771,354,0,0,0,400.62500,900.342750000
DRAM,542,0,0,0,0,24.661000,899.436570000
File: Traces/Traces/Spec_Benchmark/048.ora.din assoc: 2
Time: 1000.560500
Energy: 3.181721220000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,141109,53,59122,179,0,70.760000,571.40250000
L1i,799771,354,0,0,0,400.62500,900.342750000
L2,799771,354,0,0,0,400.62500,900.342750000
DRAM,542,0,0,0,0,24.661000,899.436570000
File: Traces/Traces/Spec_Benchmark/048.ora.din assoc: 4
Time: 1000.560500
Energy: 3.181721220000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,141109,53,59122,179,0,70.760000,571.40250000
L1i,799771,354,0,0,0,400.62500,900.342750000
L2,799771,354,0,0,0,400.62500,900.342750000
DRAM,542,0,0,0,0,24.661000,899.436570000
File: Traces/Traces/Spec_Benchmark/048.ora.din assoc: 8
Time: 1000.560500
Energy: 3.181721220000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,141109,53,59122,179,0,70.760000,571.40250000
L1i,799771,354,0,0,0,400.62500,900.342750000
L2,799771,354,0,0,0,400.62500,900.342750000
DRAM,542,0,0,0,0,24.661000,899.436570000
File: Traces/Traces/Spec_Benchmark/048.ora.din assoc: 2
Time: 1000.560500
Energy: 3.181721220000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,141109,53,59122,179,0,70.760000,571.40250000
L1i,799771,354,0,0,0,400.62500,900.342750000
L2,799771,354,0,0,0,400.62500,900.342750000
DRAM,542,0,0,0,0,24.661000,899.436570000
File: Traces/Traces/Spec_Benchmark/048.ora.din assoc: 4
Time: 1000.560500
Energy: 3.181721220000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,141109,53,59122,179,0,70.760000,571.40250000
L1i,799771,354,0,0,0,400.62500,900.342750000
L2,799771,354,0,0,0,400.62500,900.342750000
DRAM,542,0,0,0,0,24.661000,899.436570000
File: Traces/Traces/Spec_Benchmark/048.ora.din assoc: 8
Time: 1000.560500
Energy: 3.181721220000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,141109,53,59122,179,0,70.760000,571.40250000
L1i,799771,354,0,0,0,400.62500,900.342750000
L2,799771,354,0,0,0,400.62500,900.342750000
DRAM,542,0,0,0,0,24.661000,899.436570000
File: Traces/Traces/Spec_Benchmark/048.ora.din assoc: 2
Time: 1000.560500
Energy: 3.181721220000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,141109,53,59122,179,0,70.760000,571.40250000
L1i,799771,354,0,0,0,400.62500,900.342750000
L2,799771,354,0,0,0,400.62500,900.342750000
DRAM,542,0,0,0,0,24.661000,899.436570000
File: Traces/Traces/Spec_Benchmark/048.ora.din assoc: 4
Time: 1000.560500
Energy: 3.181721220000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,141109,53,59122,179,0,70.760000,571.40250000
L1i,799771,354,0,0,0,400.62500,900.342750000
L2,799771,354,0,0,0,400.62500,900.342750000
DRAM,542,0,0,0,0,24.661000,899.436570000
File: Traces/Traces/Spec_Benchmark/048.ora.din assoc: 8
Time: 1000.560500
Energy: 3.181721220000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,141109,53,59122,179,0,70.760000,571.40250000
L1i,799771,354,0,0,0,400.62500,900.342750000
L2,799771,354,0,0,0,400.62500,900.342750000
DRAM,542,0,0,0,0,24.661000,899.436570000
File: Traces/Traces/Spec_Benchmark/048.ora.din assoc: 2
Time: 1000.560500
Energy: 3.181721220000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,141109,53,59122,179,0,70.760000,571.40250000
L1i,799771,354,0,0,0,400.62500,900.342750000
L2,799771,354,0,0,0,400.62500,900.342750000
DRAM,542,0,0,0,0,24.661000,899.436570000
File: Traces/Traces/Spec_Benchmark/048.ora.din assoc: 4
Time: 1000.560500
Energy: 3.181721220000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,141109,53,59122,179,0,70.760000,571.40250000
L1i,799771,354,0,0,0,400.62500,900.342750000
L2,799771,354,0,0,0,400.62500,900.342750000
DRAM,542,0,0,0,0,24.661000,899.436570000
File: Traces/Traces/Spec_Benchmark/048.ora.din assoc: 8
Time: 1000.560500
Energy: 3.181721220000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,141109,53,59122,179,0,70.760000,571.40250000
L1i,799771,354,0,0,0,400.62500,900.342750000
L2,799771,354,0,0,0,400.62500,900.342750000
DRAM,542,0,0,0,0,24.661000,899.436570000
File: Traces/Traces/Spec_Benchmark/048.ora.din assoc: 2
Time: 1000.560500
Energy: 3.181721220000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,141109,53,59122,179,0,70.760000,571.40250000
L1i,799771,354,0,0,0,400.62500,900.342750000
L2,799771,354,0,0,0,400.62500,900.342750000
DRAM,542,0,0,0,0,24.661000,899.436570000
File: Traces/Traces/Spec_Benchmark/048.ora.din assoc: 4
Time: 1000.560500
Energy: 3.181721220000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,141109,53,59122,179,0,70.760000,571.40250000
L1i,799771,354,0,0,0,400.62500,900.342750000
L2,799771,354,0,0,0,400.62500,900.342750000
DRAM,542,0,0,0,0,24.661000,899.436570000
File: Traces/Traces/Spec_Benchmark/048.ora.din assoc: 8
Time: 1000.560500
Energy: 3.181721220000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,141109,53,59122,179,0,70.760000,571.40250000
L1i,799771,354,0,0,0,400.62500,900.342750000
L2,799771,354,0,0,0,400.62500,900.342750000
DRAM,542,0,0,0,0,24.661000,899.436570000
File: Traces/Traces/Spec_Benchmark/048.ora.din assoc: 2
Time: 1000.560500
Energy: 3.181721220000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,141109,53,59122,179,0,70.760000,571.40250000
L1i,799771,354,0,0,0,400.62500,900.342750000
L2,799771,354,0,0,0,400.62500,900.342750000
DRAM,542,0,0,0,0,24.661000,899.436570000
File: Traces/Traces/Spec_Benchmark/048.ora.din assoc: 4
Time: 1000.560500
Energy: 3.181721220000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,141109,53,59122,179,0,70.760000,571.40250000
L1i,799771,354,0,0,0,400.62500,900.342750000
L2,799771,354,0,0,0,400.62500,900.342750000
DRAM,542,0,0,0,0,24.661000,899.436570000
File: Traces/Traces/Spec_Benchmark/048.ora.din assoc: 8
Time: 1000.560500
Energy: 3.181721220000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,141109,53,59122,179,0,70.760000,571.40250000
L1i,799771,354,0,0,0,400.62500,900.342750000
L2,799771,354,0,0,0,400.62500,900.342750000
DRAM,542,0,0,0,0,24.661000,899.436570000
File: Traces/Traces/Spec_Benchmark/048.ora.din assoc: 2
Time: 1000.560500
Energy: 3.181721220000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,141109,53,59122,179,0,70.760000,571.40250000
L1i,799771,354,0,0,0,400.62500,900.342750000
L2,799771,354,0,0,0,400.62500,900.342750000
DRAM,542,0,0,0,0,24.661000,899.436570000
File: Traces/Traces/Spec_Benchmark/048.ora.din assoc: 4
Time: 1000.560500
Energy: 3.181721220000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,141109,53,59122,179,0,70.760000,571.40250000
L1i,799771,354,0,0,0,400.62500,900.342750000
L2,799771,354,0,0,0,400.62500,900.342750000
DRAM,542,0,0,0,0,24.661000,899.436570000
File: Traces/Traces/Spec_Benchmark/048.ora.din assoc: 8
Time: 1000.560500
Energy: 3.181721220000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,141109,53,59122,179,0,70.760000,571.40250000
L1i,799771,354,0,0,0,400.62500,900.342750000
L2,799771,354,0,0,0,400.62500,900.342750000
DRAM,542,0,0,0,0,24.661000,899.436570000
File: Traces/Traces/Spec_Benchmark/048.ora.din assoc: 2
Time: 1000.560500
Energy: 3.181721220000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,141109,53,59122,179,0,70.760000,571.40250000
L1i,799771,354,0,0,0,400.62500,900.342750000
L2,799771,354,0,0,0,400.62500,900.342750000
DRAM,542,0,0,0,0,24.661000,899.436570000
File: Traces/Traces/Spec_Benchmark/048.ora.din assoc: 4
Time: 1000.560500
Energy: 3.181721220000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,141109,53,59122,179,0,70.760000,571.40250000
L1i,799771,354,0,0,0,400.62500,900.342750000
L2,799771,354,0,0,0,400.62500,900.342750000
DRAM,542,0,0,0,0,24.661000,899.436570000
File: Traces/Traces/Spec_Benchmark/048.ora.din assoc: 8
Time: 1000.560500
Energy: 3.181721220000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,141109,53,59122,179,0,70.760000,571.40250000
L1i,799771,354,0,0,0,400.62500,900.342750000
L2,799771,354,0,0,0,400.62500,900.342750000
DRAM,542,0,0,0,0,24.661000,899.436570000
File: Traces/Traces/Spec_Benchmark/048.ora.din assoc: 2
Time: 1000.560500
Energy: 3.181721220000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,141109,53,59122,179,0,70.760000,571.40250000
L1i,799771,354,0,0,0,400.62500,900.342750000
L2,799771,354,0,0,0,400.62500,900.342750000
DRAM,542,0,0,0,0,24.661000,899.436570000
File: Traces/Traces/Spec_Benchmark/048.ora.din assoc: 4
Time: 1000.560500
Energy: 3.181721220000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,141109,53,59122,179,0,70.760000,571.40250000
L1i,799771,354,0,0,0,400.62500,900.342750000
L2,799771,354,0,0,0,400.62500,900.342750000
DRAM,542,0,0,0,0,24.661000,899.436570000
File: Traces/Traces/Spec_Benchmark/048.ora.din assoc: 8
Time: 1000.560500
Energy: 3.181721220000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,141109,53,59122,179,0,70.760000,571.40250000
L1i,799771,354,0,0,0,400.62500,900.342750000
L2,799771,354,0,0,0,400.62500,900.342750000
DRAM,542,0,0,0,0,24.661000,899.436570000
File: Traces/Traces/Spec_Benchmark/085.gcc.din assoc: 2
Time: 1.188513000
Energy: 4.249324190000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,139816,3942,80669,1555,0,73.434000,667.690500000
L1i,779515,12708,0,0,0,396.111500,990.368000000
L2,779515,12708,0,0,0,396.111500,990.368000000
DRAM,2740,0,192,0,0,124.670000,1.451352220000
File: Traces/Traces/Spec_Benchmark/085.gcc.din assoc: 4
Time: 1.176486000
Energy: 4.171935270000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,139816,3942,80669,1555,0,73.434000,661.677000000
L1i,779515,12708,0,0,0,396.111500,984.354500000
L2,779515,12708,0,0,0,396.111500,984.354500000
DRAM,2500,0,80,0,0,113.750000,1.397827100000
File: Traces/Traces/Spec_Benchmark/085.gcc.din assoc: 8
Time: 1.176627000
Energy: 4.172852440000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,139816,3942,80669,1555,0,73.434000,661.747500000
L1i,779515,12708,0,0,0,396.111500,984.425000000
L2,779515,12708,0,0,0,396.111500,984.425000000
DRAM,2503,0,70,0,0,113.886500,1.398481455000
File: Traces/Traces/Spec_Benchmark/085.gcc.din assoc: 2
Time: 1.188513000
Energy: 4.249324190000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,139816,3942,80669,1555,0,73.434000,667.690500000
L1i,779515,12708,0,0,0,396.111500,990.368000000
L2,779515,12708,0,0,0,396.111500,990.368000000
DRAM,2740,0,192,0,0,124.670000,1.451352220000
File: Traces/Traces/Spec_Benchmark/085.gcc.din assoc: 4
Time: 1.176486000
Energy: 4.171935270000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,139816,3942,80669,1555,0,73.434000,661.677000000
L1i,779515,12708,0,0,0,396.111500,984.354500000
L2,779515,12708,0,0,0,396.111500,984.354500000
DRAM,2500,0,80,0,0,113.750000,1.397827100000
File: Traces/Traces/Spec_Benchmark/085.gcc.din assoc: 8
Time: 1.176627000
Energy: 4.172852440000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,139816,3942,80669,1555,0,73.434000,661.747500000
L1i,779515,12708,0,0,0,396.111500,984.425000000
L2,779515,12708,0,0,0,396.111500,984.425000000
DRAM,2503,0,70,0,0,113.886500,1.398481455000
File: Traces/Traces/Spec_Benchmark/085.gcc.din assoc: 2
Time: 1.188513000
Energy: 4.249324190000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,139816,3942,80669,1555,0,73.434000,667.690500000
L1i,779515,12708,0,0,0,396.111500,990.368000000
L2,779515,12708,0,0,0,396.111500,990.368000000
DRAM,2740,0,192,0,0,124.670000,1.451352220000
File: Traces/Traces/Spec_Benchmark/085.gcc.din assoc: 4
Time: 1.176486000
Energy: 4.171935270000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,139816,3942,80669,1555,0,73.434000,661.677000000
L1i,779515,12708,0,0,0,396.111500,984.354500000
L2,779515,12708,0,0,0,396.111500,984.354500000
DRAM,2500,0,80,0,0,113.750000,1.397827100000
File: Traces/Traces/Spec_Benchmark/085.gcc.din assoc: 8
Time: 1.176627000
Energy: 4.172852440000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,139816,3942,80669,1555,0,73.434000,661.747500000
L1i,779515,12708,0,0,0,396.111500,984.425000000
L2,779515,12708,0,0,0,396.111500,984.425000000
DRAM,2503,0,70,0,0,113.886500,1.398481455000
File: Traces/Traces/Spec_Benchmark/085.gcc.din assoc: 2
Time: 1.188513000
Energy: 4.249324190000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,139816,3942,80669,1555,0,73.434000,667.690500000
L1i,779515,12708,0,0,0,396.111500,990.368000000
L2,779515,12708,0,0,0,396.111500,990.368000000
DRAM,2740,0,192,0,0,124.670000,1.451352220000
File: Traces/Traces/Spec_Benchmark/085.gcc.din assoc: 4
Time: 1.176486000
Energy: 4.171935270000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,139816,3942,80669,1555,0,73.434000,661.677000000
L1i,779515,12708,0,0,0,396.111500,984.354500000
L2,779515,12708,0,0,0,396.111500,984.354500000
DRAM,2500,0,80,0,0,113.750000,1.397827100000
File: Traces/Traces/Spec_Benchmark/085.gcc.din assoc: 8
Time: 1.176627000
Energy: 4.172852440000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,139816,3942,80669,1555,0,73.434000,661.747500000
L1i,779515,12708,0,0,0,396.111500,984.425000000
L2,779515,12708,0,0,0,396.111500,984.425000000
DRAM,2503,0,70,0,0,113.886500,1.398481455000
File: Traces/Traces/Spec_Benchmark/085.gcc.din assoc: 2
Time: 1.188513000
Energy: 4.249324190000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,139816,3942,80669,1555,0,73.434000,667.690500000
L1i,779515,12708,0,0,0,396.111500,990.368000000
L2,779515,12708,0,0,0,396.111500,990.368000000
DRAM,2740,0,192,0,0,124.670000,1.451352220000
File: Traces/Traces/Spec_Benchmark/085.gcc.din assoc: 4
Time: 1.176486000
Energy: 4.171935270000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,139816,3942,80669,1555,0,73.434000,661.677000000
L1i,779515,12708,0,0,0,396.111500,984.354500000
L2,779515,12708,0,0,0,396.111500,984.354500000
DRAM,2500,0,80,0,0,113.750000,1.397827100000
File: Traces/Traces/Spec_Benchmark/085.gcc.din assoc: 8
Time: 1.176627000
Energy: 4.172852440000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,139816,3942,80669,1555,0,73.434000,661.747500000
L1i,779515,12708,0,0,0,396.111500,984.425000000
L2,779515,12708,0,0,0,396.111500,984.425000000
DRAM,2503,0,70,0,0,113.886500,1.398481455000
File: Traces/Traces/Spec_Benchmark/085.gcc.din assoc: 2
Time: 1.188513000
Energy: 4.249324190000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,139816,3942,80669,1555,0,73.434000,667.690500000
L1i,779515,12708,0,0,0,396.111500,990.368000000
L2,779515,12708,0,0,0,396.111500,990.368000000
DRAM,2740,0,192,0,0,124.670000,1.451352220000
File: Traces/Traces/Spec_Benchmark/085.gcc.din assoc: 4
Time: 1.176486000
Energy: 4.171935270000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,139816,3942,80669,1555,0,73.434000,661.677000000
L1i,779515,12708,0,0,0,396.111500,984.354500000
L2,779515,12708,0,0,0,396.111500,984.354500000
DRAM,2500,0,80,0,0,113.750000,1.397827100000
File: Traces/Traces/Spec_Benchmark/085.gcc.din assoc: 8
Time: 1.176627000
Energy: 4.172852440000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,139816,3942,80669,1555,0,73.434000,661.747500000
L1i,779515,12708,0,0,0,396.111500,984.425000000
L2,779515,12708,0,0,0,396.111500,984.425000000
DRAM,2503,0,70,0,0,113.886500,1.398481455000
File: Traces/Traces/Spec_Benchmark/085.gcc.din assoc: 2
Time: 1.188513000
Energy: 4.249324190000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,139816,3942,80669,1555,0,73.434000,667.690500000
L1i,779515,12708,0,0,0,396.111500,990.368000000
L2,779515,12708,0,0,0,396.111500,990.368000000
DRAM,2740,0,192,0,0,124.670000,1.451352220000
File: Traces/Traces/Spec_Benchmark/085.gcc.din assoc: 4
Time: 1.176486000
Energy: 4.171935270000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,139816,3942,80669,1555,0,73.434000,661.677000000
L1i,779515,12708,0,0,0,396.111500,984.354500000
L2,779515,12708,0,0,0,396.111500,984.354500000
DRAM,2500,0,80,0,0,113.750000,1.397827100000
File: Traces/Traces/Spec_Benchmark/085.gcc.din assoc: 8
Time: 1.176627000
Energy: 4.172852440000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,139816,3942,80669,1555,0,73.434000,661.747500000
L1i,779515,12708,0,0,0,396.111500,984.425000000
L2,779515,12708,0,0,0,396.111500,984.425000000
DRAM,2503,0,70,0,0,113.886500,1.398481455000
File: Traces/Traces/Spec_Benchmark/085.gcc.din assoc: 2
Time: 1.188513000
Energy: 4.249324190000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,139816,3942,80669,1555,0,73.434000,667.690500000
L1i,779515,12708,0,0,0,396.111500,990.368000000
L2,779515,12708,0,0,0,396.111500,990.368000000
DRAM,2740,0,192,0,0,124.670000,1.451352220000
File: Traces/Traces/Spec_Benchmark/085.gcc.din assoc: 4
Time: 1.176486000
Energy: 4.171935270000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,139816,3942,80669,1555,0,73.434000,661.677000000
L1i,779515,12708,0,0,0,396.111500,984.354500000
L2,779515,12708,0,0,0,396.111500,984.354500000
DRAM,2500,0,80,0,0,113.750000,1.397827100000
File: Traces/Traces/Spec_Benchmark/085.gcc.din assoc: 8
Time: 1.176627000
Energy: 4.172852440000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,139816,3942,80669,1555,0,73.434000,661.747500000
L1i,779515,12708,0,0,0,396.111500,984.425000000
L2,779515,12708,0,0,0,396.111500,984.425000000
DRAM,2503,0,70,0,0,113.886500,1.398481455000
File: Traces/Traces/Spec_Benchmark/085.gcc.din assoc: 2
Time: 1.188513000
Energy: 4.249324190000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,139816,3942,80669,1555,0,73.434000,667.690500000
L1i,779515,12708,0,0,0,396.111500,990.368000000
L2,779515,12708,0,0,0,396.111500,990.368000000
DRAM,2740,0,192,0,0,124.670000,1.451352220000
File: Traces/Traces/Spec_Benchmark/085.gcc.din assoc: 4
Time: 1.176486000
Energy: 4.171935270000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,139816,3942,80669,1555,0,73.434000,661.677000000
L1i,779515,12708,0,0,0,396.111500,984.354500000
L2,779515,12708,0,0,0,396.111500,984.354500000
DRAM,2500,0,80,0,0,113.750000,1.397827100000
File: Traces/Traces/Spec_Benchmark/085.gcc.din assoc: 8
Time: 1.176627000
Energy: 4.172852440000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,139816,3942,80669,1555,0,73.434000,661.747500000
L1i,779515,12708,0,0,0,396.111500,984.425000000
L2,779515,12708,0,0,0,396.111500,984.425000000
DRAM,2503,0,70,0,0,113.886500,1.398481455000
File: Traces/Traces/Spec_Benchmark/085.gcc.din assoc: 2
Time: 1.188513000
Energy: 4.249324190000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,139816,3942,80669,1555,0,73.434000,667.690500000
L1i,779515,12708,0,0,0,396.111500,990.368000000
L2,779515,12708,0,0,0,396.111500,990.368000000
DRAM,2740,0,192,0,0,124.670000,1.451352220000
File: Traces/Traces/Spec_Benchmark/085.gcc.din assoc: 4
Time: 1.176486000
Energy: 4.171935270000
Cache, RHits, RMiss, WHits, WMiss, Dirty_Evicts, Time_Active, Energy_Used
L1d,139816,3942,80669,1555,0,73.434000,661.677000000
L1i,779515,12708,0,0,0,396.111500,984.354500000
L2,779515,12708,0,0,0,396.111500,984.354500000
DRAM,2500,0,80,0,0,113.750000,1.397827100000
File: Traces/Traces/Spec_Benchmark/085.gcc.din assoc: 8
Time: 1.176627000
Energy: 4.172852440000
